,rid,label,expected_entity_type,total_submitted,no_ocr,only_ocr,had_entity_id,overlaps_with_proper_typed_entities,only_wrong_typed_entities,CURRENCY,LIST,PERCENT,ADDRESS,NAME,DATE,NUMBER,TEXT,OTHER,operator_results_selection_input_text,operator_results_selection_input_ocr,operator_results_value,operator_results_selection_input_ocr_words,operator_results_selection_input_ocr_texts,found_entity_aws_comp,found_entity_word_id,found_entity_raw_text
7,01fc2a4f-8f8f-4e40-99ba-03cb57aa673e,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 91, 'id': 'word_1_290', 'text': 'MN', 'distance': 141028.10866090568, 'pos': {'x0': 213.66666666666666, 'y1': 336, 'x1': 229, 'y0': 327.66666666666663}}",MN,['word_1_290'],['MN'],,,
8,02486754-d323-4637-acf2-d85288c7abca,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 60, 'id': 'word_1_280', 'text': 'MN', 'distance': 140981.43217272343, 'pos': {'x0': 256.66666666666663, 'y1': 359.3333333333333, 'x1': 273, 'y0': 349.3333333333333}}",MN,['word_1_280'],['MN'],,,
13,033f9a5a-612e-4671-a8c9-0d105c41afa5,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ID,"{'score': 90, 'id': 'word_1_277', 'text': 'ID', 'distance': 141045.79549101932, 'pos': {'x0': 193.33333333333331, 'y1': 334, 'x1': 203, 'y0': 326}}",ID,['word_1_277'],['ID'],,,
44,0893c903-bce0-4ea5-a5a6-1c0134a9ea87,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ME,"{'score': 70, 'text': 'ME', 'distance': 140913.1852934833, 'pos': {'x0': 363.66666666666663, 'y1': 343, 'x1': 394, 'y0': 330.66666666666663}}",NE,['VALUE_NOT_PRESENT'],['ME'],'DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE'
70,0c09659d-43a9-412f-a167-63d90b6a528e,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,|IA,"{'score': 50, 'id': 'word_1_282', 'text': '|IA', 'distance': 140957.73545306252, 'pos': {'x0': 290.3333333333333, 'y1': 359.3333333333333, 'x1': 306.3333333333333, 'y0': 349.3333333333333}}",IA,['word_1_282'],['|IA'],,,
75,0ca10d1b-79e2-4833-a7ca-8d6213f3beb2,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,|IA,"{'score': 50, 'id': 'word_1_282', 'text': '|IA', 'distance': 140957.73545306252, 'pos': {'x0': 290.3333333333333, 'y1': 359.3333333333333, 'x1': 306.3333333333333, 'y0': 349.3333333333333}}",IA,['word_1_282'],['|IA'],,,
86,0f4109d6-1dfd-4fcb-ba04-c1c88ab231bd,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,UT,"{'score': 96, 'text': 'UT', 'distance': 141009.16402095606, 'pos': {'x0': 198.33333333333331, 'y1': 379, 'x1': 212, 'y0': 370.66666666666663}}",UT,['VALUE_NOT_PRESENT'],['UT'],'DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE'
93,105d1b05-a786-43f9-8597-33434df3e2b4,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,RI,"{'score': 85, 'id': 'word_1_270', 'text': 'RI', 'distance': 141051.6825521963, 'pos': {'x0': 195.33333333333331, 'y1': 324, 'x1': 205, 'y0': 315.3333333333333}}",RI,['word_1_270'],['RI'],,,
110,12a0e719-e54d-4ac5-a8ee-f2417b528e7a,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 89, 'id': 'word_1_271', 'text': 'MN', 'distance': 141046.83354140056, 'pos': {'x0': 222.33333333333331, 'y1': 301, 'x1': 236.33333333333331, 'y0': 293.66666666666663}}",MN,['word_1_271'],['MN'],,,
112,131ed7b5-3810-4dad-90ce-9ce2195a8d9f,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 60, 'id': 'word_1_280', 'text': 'MN', 'distance': 140981.43217272343, 'pos': {'x0': 256.66666666666663, 'y1': 359.3333333333333, 'x1': 273, 'y0': 349.3333333333333}}",MN,['word_1_280'],['MN'],,,
133,154024b2-eccc-45a8-9b3f-0ef2937d41a9,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 90, 'id': 'word_1_317', 'text': 'MN', 'distance': 141031.99677929672, 'pos': {'x0': 212.33333333333331, 'y1': 332, 'x1': 227.33333333333331, 'y0': 323.66666666666663}}",MN,['word_1_317'],['MN'],,,
136,16457d50-566f-42a7-88ad-10dbfad79f7a,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,|IA,"{'score': 50, 'id': 'word_1_282', 'text': '|IA', 'distance': 140957.73545306252, 'pos': {'x0': 290.3333333333333, 'y1': 359.3333333333333, 'x1': 306.3333333333333, 'y0': 349.3333333333333}}",IA,['word_1_282'],['|IA'],,,
148,199224c5-0172-4cea-8ac8-8eda29fc2664,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,|IA,"{'score': 50, 'id': 'word_1_282', 'text': '|IA', 'distance': 140957.73545306252, 'pos': {'x0': 290.3333333333333, 'y1': 359.3333333333333, 'x1': 306.3333333333333, 'y0': 349.3333333333333}}",IA,['word_1_282'],['|IA'],,,
159,1af6d356-6aa2-40e5-b7df-ac39037bde4b,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Loan PITTSBURGH,","{'pos': {'x0': 167.33333333333331, 'y1': 1308.3333333333333, 'x1': 497, 'y0': 596.3333333333333}, 'text': 'Loan PITTSBURGH,'}","Loan PITTSBURGH,",['VALUE_NOT_PRESENT'],"['Loan PITTSBURGH,']",,,
161,1b38c1ab-dcf1-4ca2-b660-29ce3a9ba22a,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0K,"{'score': 44, 'id': 'word_325_288', 'text': '0K', 'distance': 140083.96357988304, 'pos': {'x0': 808, 'y1': 1075, 'x1': 844, 'y0': 1050}}",0K,['word_325_288'],['0K'],,,
172,1c8b4a89-9774-4592-ab9a-970416ff214c,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0K,"{'score': 44, 'id': 'word_320_302', 'text': '0K', 'distance': 140083.96357988304, 'pos': {'x0': 808, 'y1': 1075, 'x1': 844, 'y0': 1050}}",0K,['word_320_302'],['0K'],,,
184,1f079c9c-f62f-4b80-83d6-5d9eb2d0400d,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"MINNEAPOLIS,","{'pos': {'x0': 352.3333333333333, 'y1': 473.3333333333333, 'x1': 449, 'y0': 462.3333333333333}, 'text': 'MINNEAPOLIS,'}","MINNEAPOLIS,",['VALUE_NOT_PRESENT'],"['MINNEAPOLIS,']",,,
204,22886ad0-1c6c-4e85-9d43-fb6963fb5ba7,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['MN', 'MN', 'MN']","[{'score': 90, 'id': 'word_1_317', 'text': 'MN', 'distance': 141031.99677929672, 'pos': {'x0': 212.33333333333331, 'y1': 332, 'x1': 227.33333333333331, 'y0': 323.66666666666663}}, {'score': 90, 'id': 'word_1_317', 'text': 'MN', 'distance': 141031.99677929672, 'pos': {'x0': 212.33333333333331, 'y1': 332, 'x1': 227.33333333333331, 'y0': 323.66666666666663}}, {'score': 90, 'id': 'word_1_317', 'text': 'MN', 'distance': 141031.99677929672, 'pos': {'x0': 212.33333333333331, 'y1': 332, 'x1': 227.33333333333331, 'y0': 323.66666666666663}}]","['MN', 'MN', 'MN']","['word_1_317', 'word_1_317', 'word_1_317']","['MN', 'MN', 'MN']",,,
205,22886ad0-1c6c-4e85-9d43-fb6963fb5ba7,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['MN', 'MN', 'MN']","[{'score': 90, 'id': 'word_1_317', 'text': 'MN', 'distance': 141031.99677929672, 'pos': {'x0': 212.33333333333331, 'y1': 332, 'x1': 227.33333333333331, 'y0': 323.66666666666663}}, {'score': 90, 'id': 'word_1_317', 'text': 'MN', 'distance': 141031.99677929672, 'pos': {'x0': 212.33333333333331, 'y1': 332, 'x1': 227.33333333333331, 'y0': 323.66666666666663}}, {'score': 90, 'id': 'word_1_317', 'text': 'MN', 'distance': 141031.99677929672, 'pos': {'x0': 212.33333333333331, 'y1': 332, 'x1': 227.33333333333331, 'y0': 323.66666666666663}}]","['MN', 'MN', 'MN']","['word_1_317', 'word_1_317', 'word_1_317']","['MN', 'MN', 'MN']",,,
206,22886ad0-1c6c-4e85-9d43-fb6963fb5ba7,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['MN', 'MN', 'MN']","[{'score': 90, 'id': 'word_1_317', 'text': 'MN', 'distance': 141031.99677929672, 'pos': {'x0': 212.33333333333331, 'y1': 332, 'x1': 227.33333333333331, 'y0': 323.66666666666663}}, {'score': 90, 'id': 'word_1_317', 'text': 'MN', 'distance': 141031.99677929672, 'pos': {'x0': 212.33333333333331, 'y1': 332, 'x1': 227.33333333333331, 'y0': 323.66666666666663}}, {'score': 90, 'id': 'word_1_317', 'text': 'MN', 'distance': 141031.99677929672, 'pos': {'x0': 212.33333333333331, 'y1': 332, 'x1': 227.33333333333331, 'y0': 323.66666666666663}}]","['MN', 'MN', 'MN']","['word_1_317', 'word_1_317', 'word_1_317']","['MN', 'MN', 'MN']",,,
229,2758258a-9865-4c79-b9b1-60775ca0ccd6,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ND.58104,"{'score': 86, 'id': 'word_1_283', 'text': 'ND.58104', 'distance': 141001.4908870155, 'pos': {'x0': 198.66666666666666, 'y1': 373.3333333333333, 'x1': 245.33333333333331, 'y0': 364.3333333333333}}",ND,['word_1_283'],['ND.58104'],,,
248,29ad1856-2180-423f-bdee-86b2173e3e6c,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 60, 'id': 'word_1_280', 'text': 'MN', 'distance': 140981.43217272343, 'pos': {'x0': 256.66666666666663, 'y1': 359.3333333333333, 'x1': 273, 'y0': 349.3333333333333}}",MN,['word_1_280'],['MN'],,,
261,2b400f75-5fce-4e06-8342-3830c6b863d1,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,VA,"{'score': 94, 'text': 'VA', 'distance': 141032.86766142692, 'pos': {'x0': 169.66666666666666, 'y1': 374, 'x1': 183, 'y0': 366.3333333333333}}",VA,['VALUE_NOT_PRESENT'],['VA'],'DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE'
278,2e810cc9-e5a3-4c92-95c4-66e2e08173bd,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NC,"{'score': 84, 'text': 'NC', 'distance': 140974.24166176995, 'pos': {'x0': 266, 'y1': 361, 'x1': 279, 'y0': 352.66666666666663}}",NC,['VALUE_NOT_PRESENT'],['NC'],'DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE'
292,30b808ec-d2b0-4562-a97c-b0a90becfcd7,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,RI,"{'score': 85, 'id': 'word_1_270', 'text': 'RI', 'distance': 141051.6825521963, 'pos': {'x0': 195.33333333333331, 'y1': 324, 'x1': 205, 'y0': 315.3333333333333}}",RI,['word_1_270'],['RI'],,,
347,3b987481-919d-40c6-bde0-15fb5b2ab35b,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95835,"{'score': 90, 'text': '95835', 'distance': 140999.4644166345, 'pos': {'x0': 235.33333333333331, 'y1': 347.3333333333333, 'x1': 265.66666666666663, 'y0': 339}}",95835,['VALUE_NOT_PRESENT'],['95835'],'DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE'
359,3e5c2427-9af8-48e5-8bad-731418c55bf8,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NJ,"{'score': 93, 'text': 'NJ', 'distance': 141068.7773190006, 'pos': {'x0': 174.66666666666666, 'y1': 319, 'x1': 187.33333333333331, 'y0': 310.3333333333333}}",NJ,['VALUE_NOT_PRESENT'],['NJ'],'DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE'
374,41141aaf-ac61-4045-bfe7-10389236d473,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NY(01204931,"{'pos': {'x0': 561.6666666666666, 'y1': 327, 'x1': 636.3333333333333, 'y0': 316.66666666666663}, 'text': 'NY(01204931'}",NY(01204931,['VALUE_NOT_PRESENT'],['NY(01204931'],,,
380,42cc636a-cb6b-416b-aba8-76e1c771e1bb,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 60, 'id': 'word_1_280', 'text': 'MN', 'distance': 140981.43217272343, 'pos': {'x0': 256.66666666666663, 'y1': 359.3333333333333, 'x1': 273, 'y0': 349.3333333333333}}",MN,['word_1_280'],['MN'],,,
383,4339d40a-4f5c-4ea0-a1d4-90927707d4c3,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,|IA,"{'score': 50, 'id': 'word_1_282', 'text': '|IA', 'distance': 140957.73545306252, 'pos': {'x0': 290.3333333333333, 'y1': 359.3333333333333, 'x1': 306.3333333333333, 'y0': 349.3333333333333}}",IA,['word_1_282'],['|IA'],,,
386,436c4584-b3d0-4ddf-a4d5-0a419d57f1cf,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 60, 'id': 'word_1_280', 'text': 'MN', 'distance': 140981.43217272343, 'pos': {'x0': 256.66666666666663, 'y1': 359.3333333333333, 'x1': 273, 'y0': 349.3333333333333}}",MN,['word_1_280'],['MN'],,,
400,460ec3a2-b389-4103-9402-5445d305ee0a,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"{'score': 96, 'id': 'word_1_287', 'text': '1', 'distance': 140638.04353542544, 'pos': {'x0': 749, 'y1': 359.3333333333333, 'x1': 752.6666666666666, 'y0': 349.3333333333333}}",1,['word_1_287'],['1'],,,
423,490761eb-f34a-4a4c-bc26-20cfb9b2f384,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,IN,"{'score': 96, 'text': 'IN', 'distance': 140981.43217272343, 'pos': {'x0': 257, 'y1': 359.3333333333333, 'x1': 272.66666666666663, 'y0': 349.3333333333333}}",IN,['VALUE_NOT_PRESENT'],['IN'],'DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE'
424,492112cb-82ff-4abe-afd4-f4f703ab4a0c,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,IN,"{'score': 92, 'id': 'word_296_277', 'text': 'IN', 'distance': 140133.7137210386, 'pos': {'x0': 673, 'y1': 1144, 'x1': 701, 'y0': 1119}}",IN,['word_296_277'],['IN'],,,
428,49579edd-cbb5-47f0-b3de-c4d2180e8645,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,|A,"{'score': 49, 'id': 'word_1_286', 'text': '|A', 'distance': 141056.16860757986, 'pos': {'x0': 184, 'y1': 329, 'x1': 193, 'y0': 321}}",LA,['word_1_286'],['|A'],,,
460,4e2e6ead-b127-4647-b1ca-46a2f8ad31a3,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,KY42503,"{'score': 83, 'text': 'KY42503', 'distance': 140931.68999603635, 'pos': {'x0': 293.3333333333333, 'y1': 376.3333333333333, 'x1': 342, 'y0': 367.3333333333333}}",KY42503,['VALUE_NOT_PRESENT'],['KY42503'],'DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE'
497,535981ea-6c3d-455f-a858-93f0fd8d79ca,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 60, 'id': 'word_1_280', 'text': 'MN', 'distance': 140981.43217272343, 'pos': {'x0': 256.66666666666663, 'y1': 359.3333333333333, 'x1': 273, 'y0': 349.3333333333333}}",MN,['word_1_280'],['MN'],,,
544,598c2b94-e6c4-466b-ae99-ce6bc7fc4b54,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,$D,"{'score': 71, 'id': 'word_1_283', 'text': '$D', 'distance': 140790.76942932018, 'pos': {'x0': 293.66666666666663, 'y1': 594.3333333333333, 'x1': 302.3333333333333, 'y0': 587.6666666666666}}",SD,['word_1_283'],['$D'],,,
576,5e0892bc-9505-4d06-81c6-e38f1bd3479d,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 60, 'id': 'word_1_280', 'text': 'MN', 'distance': 140981.43217272343, 'pos': {'x0': 256.66666666666663, 'y1': 359.3333333333333, 'x1': 273, 'y0': 349.3333333333333}}",MN,['word_1_280'],['MN'],,,
578,5e39700f-0393-414a-a833-b2360166b932,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Rl,"{'score': 33, 'id': 'word_1_289', 'text': 'Rl', 'distance': 141013.15191479283, 'pos': {'x0': 215, 'y1': 359.3333333333333, 'x1': 225, 'y0': 349.3333333333333}}",Rl,['word_1_289'],['Rl'],,,
614,6352931c-ae90-4176-a9a4-7f378337eb39,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,MN,"{'score': 91, 'id': 'word_1_290', 'text': 'MN', 'distance': 141028.10866090568, 'pos': {'x0': 213.66666666666666, 'y1': 336, 'x1': 229, 'y0': 327.66666666666663}}",MN,['word_1_290'],['MN'],,,
628,65cd082a-1dd4-4924-874b-b5b36b43d17a,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Louisiana,"{'score': 84, 'id': 'word_1_284', 'text': 'Louisiana', 'distance': 140870.62111467303, 'pos': {'x0': 330.5365853658536, 'y1': 413.1707317073171, 'x1': 404.17427222659325, 'y0': 403.84107002360344}}",Louisiana,['word_1_284'],['Louisiana'],,,
636,672f3616-94c8-451b-a76e-a233f852ee46,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,OK,"{'score': 87, 'text': 'OK', 'distance': 140929.38642110018, 'pos': {'x0': 249.33333333333331, 'y1': 441, 'x1': 261.66666666666663, 'y0': 433.66666666666663}}",OK,['VALUE_NOT_PRESENT'],['OK'],'DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE','DataFrame' object has no attribute 'ENTITY_TYPE'
646,68eb3c80-f20a-484b-b3b2-86139fae6775,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,|IA,"{'score': 50, 'id': 'word_1_282', 'text': '|IA', 'distance': 140957.73545306252, 'pos': {'x0': 290.3333333333333, 'y1': 359.3333333333333, 'x1': 306.3333333333333, 'y0': 349.3333333333333}}",IA,['word_1_282'],['|IA'],,,
680,6ba0529d-c62c-4468-837f-2760b3d0426e,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,AL,"{'score': 96, 'id': 'word_1_300', 'text': 'AL', 'distance': 141006.4471363908, 'pos': {'x0': 204.66666666666666, 'y1': 375.66666666666663, 'x1': 220.33333333333331, 'y0': 367}}",AL,['word_1_300'],['AL'],,,
733,72b0755f-db2a-4a29-a577-18c04b4d581f,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Rl,"{'score': 33, 'id': 'word_1_289', 'text': 'Rl', 'distance': 141013.15191479283, 'pos': {'x0': 215, 'y1': 359.3333333333333, 'x1': 225, 'y0': 349.3333333333333}}",Rl,['word_1_289'],['Rl'],,,
747,740a6040-163d-4677-a8fa-9ebfba6a4220,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Rl,"{'score': 33, 'id': 'word_1_289', 'text': 'Rl', 'distance': 141013.15191479283, 'pos': {'x0': 215, 'y1': 359.3333333333333, 'x1': 225, 'y0': 349.3333333333333}}",Rl,['word_1_289'],['Rl'],,,
750,74d9c40a-aa49-4653-8fb1-9e728c296974,PROPERTY ADDRESS STATE,STATE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,|IA,"{'score': 50, 'id': 'word_1_282', 'text': '|IA', 'distance': 140957.73545306252, 'pos': {'x0': 290.3333333333333, 'y1': 359.3333333333333, 'x1': 306.3333333333333, 'y0': 349.3333333333333}}",IA,['word_1_282'],['|IA'],,,
